Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
{'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},,Autumn 2022 Start 31/10/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 2, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 2, Mandatory']","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1206,Autumn 2022,,,,10.5,,
{'Mark Lange': 'https://www.kth.se/profile/mlange/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},"{'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Johan Holmberg': 'https://www.kth.se/profile/johan12/'}",Spring 2022 Start 21/03/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['21/03/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1209,Spring 2022,,,,,,7.5
{'Mark Lange': 'https://www.kth.se/profile/mlange/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},Spring 2023 Start 20/03/2023 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['20/03/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1209,Spring 2023,,,,,,7.5
{'Louise Maniette': 'https://www.kth.se/profile/maniette/'},{'Louise Maniette': 'https://www.kth.se/profile/maniette/'},"{'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/', 'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/'}",Spring 2022 Start 18/01/2022 programme students,"['Degree Programme in Engineering and Economics, åk 3, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 2, SIOD, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 2, Mandatory']","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1213,Spring 2022,,,,,7.5,7.5
{'Louise Maniette': 'https://www.kth.se/profile/maniette/'},{'Louise Maniette': 'https://www.kth.se/profile/maniette/'},"{'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/', 'Per Ahlén': 'https://www.kth.se/profile/perahlen/'}",Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Engineering and Economics, åk 3, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 2, SIOD, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 2, Mandatory']","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1213,Spring 2023,,,,,7.5,7.5
{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},"{'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/', 'Sten Wiedling': 'https://www.kth.se/profile/wie/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 3, TIMA, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 3, SIOD, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 4, Mandatory']","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1214,Autumn 2022,,,7.5,,,
{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},"{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/', 'Eleonora Iunusova': 'https://www.kth.se/profile/iunusova/', 'Wajid Ali Khilji': 'https://www.kth.se/profile/wakhilji/'}",{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Industrial Technology and Production Maintenance, åk 1, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['17/01/2023', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1309,Spring 2023,,,,,6,
{'Claes Hansson': 'https://www.kth.se/profile/chansson/'},{'Claes Hansson': 'https://www.kth.se/profile/chansson/'},"{'Ellen Ahlgren': 'https://www.kth.se/profile/ellenah/', 'Jonas Råsbrant': 'https://www.kth.se/profile/rasbrant/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 3, SIEP, Mandatory']","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1330,Autumn 2022,,,7.5,,,
,,,,,,,,,,,ML1332,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Mark Lange': 'https://www.kth.se/profile/mlange/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},"{'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/'}",Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Engineering and Economics, åk 3, TIMA, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 3, SIOD, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 4, Mandatory']","['17/01/2023', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1343,Spring 2023,,,,,7.5,
"{'Pernilla Ulfvengren': 'https://www.kth.se/profile/dogmilk/', 'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'}",{'Ola Fransson': 'https://www.kth.se/profile/olafra/'},{'Franz Waldemar Petermann': 'https://www.kth.se/profile/walde/'},Autumn 2022 CITEH programme students,"Degree Programme in Industrial Technology and Sustainability, åk 1, Mandatory","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1500,Autumn 2022,,,7.5,,,
{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'},{'Ola Fransson': 'https://www.kth.se/profile/olafra/'},,Autumn 2022 CITEH programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 1, Mandatory']","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1501,Autumn 2022,,,,7.5,,
{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'},{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'},"{'Franz Waldemar Petermann': 'https://www.kth.se/profile/walde/', 'Linda Söderlindh': 'https://www.kth.se/profile/lindasod/'}",Spring 2022 CITEH programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 1, Mandatory']","['21/03/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1502,Spring 2022,,,,,,7.5
{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'},{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'},,Spring 2023 CITEH programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 1, Mandatory']","['20/03/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1502,Spring 2023,,,,,,7.5
{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/'},{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/'},,Autumn 2022 CITEH programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Mandatory', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 2, Mandatory']","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1503,Autumn 2022,,,6,,,
{'Jannicke Baalsrud Hauge': 'https://www.kth.se/profile/jmbh/'},{'Erik Flores Garcia': 'https://www.kth.se/profile/efs01/'},,Autumn 2022 CITEH programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 2, Mandatory']","['31/10/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1504,Autumn 2022,,,,6,,
"{'Pernilla Ulfvengren': 'https://www.kth.se/profile/dogmilk/', 'Ola Fransson': 'https://www.kth.se/profile/olafra/'}",{'Ola Fransson': 'https://www.kth.se/profile/olafra/'},"{'Tanja Vaara': 'https://www.kth.se/profile/vaara/', 'Ola Fransson': 'https://www.kth.se/profile/olafra/'}",Spring 2022 CITEH programme students,"Degree Programme in Industrial Technology and Sustainability, åk 2, Mandatory","['21/03/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1505,Spring 2022,,,,,,9
"{'Pernilla Ulfvengren': 'https://www.kth.se/profile/dogmilk/', 'Ola Fransson': 'https://www.kth.se/profile/olafra/'}",,,Autumn 2022 Start 31/10/2022 programme students,,"['31/10/2022', '05/06/2023']",17%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1505,Autumn 2022,,,,1.5,1.5,6
"{'Pernilla Ulfvengren': 'https://www.kth.se/profile/dogmilk/', 'Ola Fransson': 'https://www.kth.se/profile/olafra/'}",{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/'},{'Ola Fransson': 'https://www.kth.se/profile/olafra/'},Spring 2023 CITEH programme students,"Degree Programme in Industrial Technology and Sustainability, åk 2, Mandatory","['20/03/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1505,Spring 2023,,,,,,9
{'Pernilla Ulfvengren': 'https://www.kth.se/profile/dogmilk/'},,"{'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/', 'Ola Fransson': 'https://www.kth.se/profile/olafra/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 2, Conditionally Elective']","['29/08/2022', '28/10/2022']",25%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1506,Autumn 2022,,,3,,,
,,,,,,,,,,,ML1507,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,ML1507,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Andreas Archenti': 'https://www.kth.se/profile/archenti/'},{'Jonas Åkerlund': 'https://www.kth.se/profile/jonake/'},{'Jonas Åkerlund': 'https://www.kth.se/profile/jonake/'},Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Industrial Technology and Sustainability, åk 3, Mandatory","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1508,Autumn 2022,,,6,,,
{'Monica Bellgran': 'https://www.kth.se/profile/bellgran/'},{'Erik Flores Garcia': 'https://www.kth.se/profile/efs01/'},"{'Kristian Ericsson': 'https://www.kth.se/profile/kerics/', 'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/', 'Bertil Wanner': 'https://www.kth.se/profile/bwanner/', 'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/'}",Spring 2022 Start 18/01/2022 programme students,"['Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 3, Mandatory']","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML150X,Spring 2022,,,,,7.5,7.5
{'Monica Bellgran': 'https://www.kth.se/profile/bellgran/'},{'Erik Flores Garcia': 'https://www.kth.se/profile/efs01/'},,Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Industrial Technology and Sustainability, åk 3, Mandatory']","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML150X,Spring 2023,,,,,7.5,7.5
{'Mark Lange': 'https://www.kth.se/profile/mlange/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},,Spring 2022 TIIPS programme students,"Degree Programme in Industrial Technology and Production Maintenance, åk 1, Mandatory","['21/03/2022', '07/06/2022']",25%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1601,Spring 2022,,,,,,4
{'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'},{'Albin Eriksson Östman': 'https://www.kth.se/profile/albin01/'},,Spring 2023 TIIPS programme students,"Degree Programme in Industrial Technology and Production Maintenance, åk 1, Mandatory","['17/01/2023', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1604,Spring 2023,,,,,6,
,,,,,,,,,,,ML1605,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,ML1605,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Per Ahlén': 'https://www.kth.se/profile/perahlen/'},{'Nihad Subasic': 'https://www.kth.se/profile/subasic/'},"{'Nihad Subasic': 'https://www.kth.se/profile/subasic/', 'Jon-Erik Dahlin': 'https://www.kth.se/profile/jonerikd/'}",Autumn 2022 TIIPS programme students,"Degree Programme in Industrial Technology and Production Maintenance, åk 2, Mandatory","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1607,Autumn 2022,,,6,,,
